"","pclass","survived","sex","age","sibsp","parch","fare","embarked"
"1057","Lower","No","male",34,1,1,14.4,"S"
"1058","Lower","Yes","male",27,0,0,7.7958,"S"
"1060","Upper","No","male",50,0,0,26,"S"
"1061","Middle","Yes","female",18,0,1,23,"S"
"1062","Lower","No","male",26,0,0,7.8875,"S"
"1063","Lower","No","male",28.5,0,0,7.2292,"C"
"1064","Upper","Yes","male",53,0,0,28.5,"C"
"1065","Lower","No","female",2,1,1,20.2125,"S"
"1066","Lower","No","female",18,0,0,7.775,"S"
"1067","Lower","No","male",21,0,0,8.05,"S"
"1068","Lower","No","female",28,0,0,7.775,"S"
"1069","Lower","No","male",17,0,0,8.6625,"S"
"1070","Lower","No","male",29,1,0,7.0458,"S"
"1071","Lower","No","male",28,1,0,15.85,"S"
"1073","Upper","Yes","male",27,0,0,30.5,"S"
"1074","Upper","Yes","female",15,0,1,211.3375,"S"
"1075","Middle","No","male",50,1,0,26,"S"
"1077","Lower","No","male",26,0,0,7.8792,"Q"
"1078","Upper","No","male",52,1,1,79.65,"S"
"1079","Middle","No","female",44,1,0,26,"S"
"1080","Lower","No","female",24,0,0,8.85,"S"
"1081","Lower","Yes","male",9,0,2,20.525,"S"
"1082","Lower","No","male",15,1,1,7.2292,"C"
"1084","Lower","No","male",34,0,0,6.4958,"S"
"1086","Lower","No","male",33,0,0,7.775,"S"
"1087","Lower","No","male",14.5,8,2,69.55,"S"
"1090","Middle","Yes","female",45,0,2,30,"S"
"1091","Middle","No","male",30,0,0,10.5,"S"
"1092","Upper","Yes","female",35,0,0,211.5,"C"
"1093","Lower","Yes","female",22,0,0,7.25,"S"
"1094","Lower","No","male",25,0,0,7.05,"S"
"1095","Middle","No","male",18,0,0,11.5,"S"
"1096","Lower","No","female",27,0,0,7.8792,"Q"
"1097","Lower","Yes","male",9,0,1,3.1708,"S"
"1098","Middle","No","male",16,0,0,10.5,"S"
"1099","Lower","No","male",26,0,0,8.05,"S"
"1100","Middle","No","male",29,1,0,26,"S"
"1101","Upper","Yes","male",4,0,2,81.8583,"S"
"1102","Middle","No","male",27,0,0,15.0333,"C"
"1103","Upper","Yes","male",35,0,0,26.55,"C"
"1104","Upper","No","male",61,1,3,262.375,"C"
"1105","Middle","Yes","female",24,1,1,37.0042,"C"
